mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
12.458441312785245,0.5787020444268617,0.008877736676439455,0.00839564262015156,12.437228156085348,0.6478135880223652,1.0,0.3554160514868794,12.4561696601469,0.5800173382670081
12.26661904906405,0.9504169089670436,0.015400413919547927,0.012860026805212543,12.153851212504653,0.8997900090209142,1.0,0.3111727018196624,12.30351944895884,0.9907095975628232
12.310305739013465,0.5582068313067239,0.008102434258921947,0.006960648601843928,12.299565591361624,0.6362001319386,1.0,0.26083732486225397,12.311922661956036,0.5591010426663529
12.298120637916163,0.5181178929301535,0.0075739594405338255,0.006289555447497327,12.288598873641721,0.6027892664034818,1.0,0.23874009563358772,12.290043922284891,0.5188810412397951
12.827506273562133,0.5584216223872855,0.011359605116454322,0.01185399395496372,12.770165178322808,0.5918770387163195,1.0,0.6034483166891992,12.828559014398165,0.5776766172636346
12.38090707248898,0.7176022226799418,0.010980242315680238,0.009851749503153666,12.33338018341169,0.7394947010851356,1.0,0.3334331411372742,12.391593914418394,0.7231058947177924
12.391854393655954,0.4930420013643405,0.007403151400184137,0.0066314447044054465,12.377858878589818,0.5911886552484309,1.0,0.28900685834191125,12.388155555706346,0.4950671187660592
12.281797493833599,0.4796131720328873,0.007261402160105668,0.005768981928401866,12.270170966988749,0.5667130853739936,1.0,0.2121212405444953,12.270514119129903,0.4807513739102924
10.902574778507912,0.5655382749699381,0.007885534388681741,0.006051751280756821,10.902895695631733,0.6514991748888384,1.0,0.0005751258680757334,10.913062977735958,0.5817485075008796
10.220006344717808,0.5668562125547337,0.008203729183337664,0.006812378610090821,10.21817532987184,0.6650322657127823,1.0,0.0,10.215275883970227,0.5792781907868572
10.719072812020173,0.5756825183794905,0.00832024240155387,0.006568992450895166,10.722242388703387,0.6640914189142969,1.0,0.0,10.708325653761632,0.5712762521607352
9.899335207866667,0.6358860587707807,0.008829318780903124,0.006867274970145855,9.900415316174703,0.7209534768830217,1.0,0.0,9.893526544724274,0.6341962536103172
10.086322888739808,0.6056715860447766,0.008503109817318005,0.006751825372390987,10.085509909354002,0.6942009765606008,1.0,0.0,10.079176579164852,0.6099000262871106
8.80076106962749,0.679880861944675,0.009318326788011547,0.007211435133804407,8.801836062330787,0.7595066016107396,1.0,0.0,8.803637783389666,0.6847053230888247
10.068210409530373,0.6040145983993972,0.008454168810421919,0.006702770865767774,10.068006896029912,0.6933988071340349,1.0,0.0,10.065227103492557,0.6162475406323622
10.5458642980484,0.6859383381661114,0.009284490853145224,0.0072391104334287165,10.547029928942907,0.768168918656491,1.0,0.00044543431015928793,10.546877263026488,0.685476829017864
8.549401107698772,0.623990119822542,0.008652748454951172,0.0066869830721953275,8.551718059340496,0.7074277627719305,1.0,0.0,8.553226959891289,0.6320341635844618
11.557143163897395,0.6986633435428901,0.009433191651487986,0.007533982580448085,11.554490428320522,0.7731021733891253,1.0,0.05542453609239576,11.559258036998743,0.6873647007631404
11.613467793360115,0.6155924801684439,0.008378241822897044,0.006824959133838139,11.614119766607576,0.7033977586380794,1.0,0.042001153118125405,11.612853494797747,0.623940284080189
12.543582941376041,0.507027420344841,0.007453137622644627,0.007990115143114566,12.52658721368867,0.6087906597962296,1.0,0.40249084202524604,12.536702006214144,0.5036313043081311
9.20558705592839,0.850375524639181,0.011300519446309608,0.008535275679790797,9.203845901201069,0.9168571696553305,1.0,0.0,9.19424199744197,0.8577746335432814
9.610163132184562,0.6136742460555735,0.008546210226448745,0.006655553277853319,9.611618365865565,0.7018323732337057,1.0,0.0,9.631490982413293,0.6133358651261203
10.419459454255406,0.5599356201894623,0.007813639554943764,0.006619885018343729,10.418749572044558,0.6628874506791295,1.0,0.0,10.408656804402113,0.5735561533199106
11.45908196719478,0.5546764540772893,0.007669145353657562,0.006550788471386196,11.45979731225367,0.6594671291926365,1.0,0.014338446266243057,11.459252358733947,0.5636289861239193
12.13793614640122,0.43438014842671424,0.007134346387293832,0.00489143614547984,12.131899952334223,0.497801540926987,1.0,0.11282052982317473,12.136479712321918,0.4330822517936785
11.550579268970786,0.8865960457666959,0.011587727182600201,0.009409117768290242,11.533640008893945,0.9281395570657146,1.0,0.09951937837739282,11.552124915772215,0.8873015325446124
10.452033310615484,0.5832952673398738,0.008173970238541398,0.006737302954288398,10.452403488506405,0.679090407297103,1.0,0.0,10.452083625251706,0.5873883332681993
10.876871928482188,0.6852357936480135,0.00921175965740316,0.007129218038426048,10.875260494310027,0.7647329852395323,1.0,0.004680415776693135,10.870542077119284,0.6998804172124231
8.467583337813783,0.6022932634281712,0.008471160637215192,0.006613640309580341,8.468720960044848,0.686166814301943,1.0,0.0,8.462979590306553,0.6051225198436374
12.91061864939319,0.5416171958260451,0.012889120157861167,0.012888425146964075,12.844265964774056,0.5654558650077831,1.0,0.6648595747527313,12.971330554364846,0.6012815998879008
12.610619846815792,0.6097491405566517,0.009995197591732324,0.009852903597000086,12.566444925860216,0.6507510553761163,1.0,0.4535773632864149,12.624267172218909,0.6153066425427404
12.642501927178555,0.650507526284655,0.011133713093242,0.010501707632247625,12.578829512811826,0.6670100984820131,1.0,0.4714737740783701,12.649162344845054,0.6674508360999925
12.264693604331915,0.6023090309965069,0.008593939733413044,0.00740324191177164,12.252235874730575,0.6712426651149965,1.0,0.25095060212642073,12.254279825950725,0.6054202706891784
10.85447155956639,0.45145867676785173,0.007106894013879654,0.005022901968722423,10.86242735433337,0.5244961841973506,1.0,0.0,10.853363697839407,0.4564599554655793
12.399133351510672,0.47964942900801694,0.007067012371818701,0.006379334155090948,12.383347124519911,0.5830033383186781,1.0,0.28919311859664176,12.403163914391339,0.4828316646844623
12.181982931041247,0.5021749641390991,0.007371796251168754,0.005638325667860416,12.176525527275322,0.5813084481161296,1.0,0.16819976090747218,12.178367670187097,0.500173140270827
11.941619874390287,0.5890518430933842,0.008048427110070958,0.00645244990415708,11.939948378614824,0.6704485076926757,1.0,0.10952980552864924,11.939867713508516,0.5812085132292052
11.915595899964494,0.6625324859605785,0.009335608305487431,0.007656909559894699,11.910168967583875,0.7355918942457722,1.0,0.12748575887807928,11.916251877902242,0.6620972349307575
12.7999203282816,0.745748163246882,0.014600607534958667,0.011946946639027232,12.658505975679779,0.6934892404725006,1.0,0.5510204499598502,12.868842302065678,0.814421280414695
12.678763289283166,0.5606482433570753,0.009520735896359494,0.010249258469862866,12.641425925521377,0.6205372348984378,1.0,0.5009841455669172,12.68308117141608,0.5532976280038775
13.059765461857923,0.45141846089387466,0.016652871076207873,0.014341261383829624,13.01183049531297,0.46604696129253187,1.0,0.8051153005826684,13.202891333465026,0.5604808860939449
9.293125969557765,0.6927285856570128,0.009324518267018678,0.007278211330478956,9.29225051362419,0.7713996333158732,1.0,0.0,9.284461146314976,0.6958976951847735
8.854524694426521,0.655195940908919,0.009049081927711122,0.00704806445940559,8.853486483072123,0.7375822673546314,1.0,0.0,8.83944904882448,0.6681018853128871
8.665571258554222,0.5625137747738779,0.00798332731959011,0.006105647206464666,8.665624346245501,0.6461762812861935,1.0,0.0,8.663056053876392,0.5664597746452261
12.120605315225255,0.47224567883317803,0.007217136969060643,0.005214319814538192,12.117674178726757,0.546189583219913,1.0,0.1248868963521745,12.114964079291875,0.4758094903084198
11.40415648284921,0.5432282287728416,0.007651038026580823,0.006549074513415053,11.401165847041984,0.6501865285304335,1.0,0.011944648585400966,11.397731754970474,0.5493664504454141
11.589686083075778,0.6327716787881306,0.00879494495525993,0.007123111011833851,11.590494820939888,0.7187290441015127,1.0,0.0447467942642612,11.584176706458509,0.6336729548818755
12.48488493997995,0.6138110534471283,0.009560291323163226,0.009050407671746443,12.453586526869042,0.6667368088717868,1.0,0.3766858250064354,12.477895971901797,0.6168546554338588
12.514137759304914,0.49669817647549935,0.007386818761706594,0.007723996705210201,12.498046230125565,0.6034775396433861,1.0,0.378620831175631,12.51988536837545,0.5060629007752713
12.768754340604351,0.5590277649184189,0.010614815832581942,0.011404815020635978,12.719694802567883,0.6059131690912897,1.0,0.5632539856647837,12.778439720631454,0.568264778659018
11.668454910664815,0.4859427138004028,0.006983605462736503,0.006410887372926451,11.674239007953497,0.6097950114989528,1.0,0.02204409173908544,11.664263247897404,0.4874154826706945
11.552543635167064,0.5619929535119942,0.007857469029097142,0.006673910588832261,11.552955715117777,0.6627565442821612,1.0,0.024376007285913853,11.548184631927452,0.5754001856585437
11.797998102660866,0.6510850107314182,0.008983191747286816,0.007295064999099482,11.795578126086266,0.7278728660762172,1.0,0.09172127611206701,11.794155435281498,0.6486612267279791
10.946695869738116,0.6333031329948676,0.008736751122971207,0.006770026534764244,10.946480330954461,0.7152261334969673,1.0,0.003875391653673113,10.946801931582284,0.6304428432287562
11.876899874515727,0.6676129941133678,0.009579289392845027,0.007826062383992537,11.87247151913516,0.7388159628660611,1.0,0.11641744711524894,11.885275894698179,0.6628496518770289
10.800453397011792,0.6532227206888539,0.009060625638315051,0.0070316728779027645,10.802942088036291,0.735839069179561,1.0,0.0022914758837468702,10.797366306457217,0.6581272852839681
10.879791606276651,0.69502433343787,0.009360052172264948,0.007230548649610331,10.881534789766825,0.7737330223528165,1.0,0.004279179935166046,10.882009918495493,0.7051680230094509
10.80520676777177,0.638675411938184,0.008813539186721016,0.006836413598665922,10.806922420424959,0.722095941884822,1.0,0.0004491690730106232,10.80587495607312,0.6388659075007252
11.481296740688828,0.5592138255158201,0.007904180979467136,0.0067301234488839935,11.481296548857674,0.6608604799982992,1.0,0.015934477503531153,11.481204676761505,0.5582418562895987
8.721703011026651,0.607231508233597,0.00831114087340952,0.006434877541705516,8.722316556505378,0.6923165224891502,1.0,0.0,8.709281606499887,0.6189777292887236
9.040276947834764,0.7724574915465604,0.010218571039658286,0.007821188706136574,9.038556602686606,0.8464338567491021,1.0,0.0,9.046080079717484,0.7871676785962906
7.434433006843582,0.44847315751651207,0.007019683693519538,0.004887834501795997,7.440286345529848,0.517753472820123,1.0,0.0,7.438876763247043,0.4556548789092243
11.698647570182144,0.65132202323516,0.008921839116573866,0.007222218630995015,11.69758822985391,0.732562293950638,1.0,0.07060562343259925,11.680293978898856,0.6512131845292672
11.575629350002561,0.5729940028652349,0.008062395965534354,0.00676205520386701,11.576120165626254,0.6724375399904264,1.0,0.02740950817860503,11.56741194885055,0.5800857125685764
11.298101729475949,0.5531924330675184,0.007912350203101794,0.006534726836045405,11.294657161160126,0.6528564424308724,1.0,0.005585749608937708,11.289286971906847,0.5463362843832696
11.264368787351472,0.4612503211196675,0.007035555342267626,0.006094287837141772,11.248916091437458,0.5765504008474084,1.0,0.0018284324000366376,11.269706265669475,0.4549516244991513
10.830473467912125,0.6427887201183775,0.008684703289465169,0.0067414879742044714,10.830595712509638,0.7238232219909807,1.0,0.001727364471347539,10.826632049318924,0.6361086628964432
11.24096799354152,0.5484692170218389,0.007931560567491568,0.006440666101332469,11.236331567762525,0.644881791270665,1.0,0.003982843707065467,11.239923424492877,0.5479949598560756
9.780913070599343,0.6867613360792229,0.009395470142651309,0.0072658216388172565,9.78130183323488,0.7635959931193376,1.0,0.0,9.782529720805774,0.6821121895068546
8.456488633382472,0.6486692012256603,0.00867614915505366,0.00674721306652977,8.457740215869492,0.73150508715029,1.0,0.0,8.472588991398199,0.6507811006629545
9.817590060564719,0.6564361246552907,0.008879463794514052,0.006880083472458396,9.81740593499264,0.7398011344357154,1.0,0.0,9.80554336628343,0.6615300544916433
9.764182140090375,0.6665155107633954,0.008875054293423649,0.006864644491060491,9.764098954226652,0.7462916621553594,1.0,0.0,9.754999246192957,0.6648156171793466
9.217539408665202,0.5370787020750144,0.007546609285588164,0.006608296317090613,9.216482087791638,0.6474253995020939,1.0,0.0,9.226316553087818,0.5475512752160259
10.097434603004405,0.6419791713450439,0.008865636171643692,0.006985014862791868,10.09733518453973,0.7258611452442413,1.0,0.0,10.110641402257695,0.6423888945700372
12.578660915114634,0.5936273098493858,0.009224821326377152,0.009177435997352951,12.542913241242472,0.6470113557700554,1.0,0.43326668938345114,12.59120264509105,0.6087112422496928
12.75465169900748,0.6459967506631142,0.01209022974556706,0.011180482773458579,12.672492187879449,0.6450585242411434,1.0,0.5388974388952394,12.765482325480395,0.6660823437157115
12.72378387819421,0.654594542950566,0.012537521951722534,0.011585459731983723,12.642897779124716,0.6554231532569464,1.0,0.5192565729097816,12.735780376324609,0.6896786270384242
9.131349746582268,0.6543892674930017,0.009049799535195708,0.0071543698234949275,9.130454766709041,0.7380052463411255,1.0,0.0,9.12811464931584,0.6555698615916661
8.973107855162667,0.7313772830761738,0.00977200332664686,0.007529147472313269,8.973914224034827,0.807586172405454,1.0,0.0,8.981966472925457,0.7255453179319528
8.974782428826623,0.6412293499242874,0.00899380694845486,0.007091763749302174,8.974576721602048,0.7260148088299258,1.0,0.0,8.978405679878223,0.6510912259836833
11.535552766588488,0.6675352099194818,0.009033003490269082,0.007233538130306389,11.534371110444193,0.7467032274189637,1.0,0.0478000361257848,11.528575833903847,0.6674890315255523
12.02020278142321,0.6881214125853623,0.009568622748824274,0.008032362649533149,12.008541471828678,0.7501857414059405,1.0,0.17170372708116186,12.02647721900985,0.6859308047103863
11.593058160116218,0.551577413344478,0.0077546435232082175,0.0066410423625877174,11.593064455951884,0.6572119814728707,1.0,0.027062613953146786,11.595041006103115,0.557774896866897
8.574077670814852,0.5539575793365789,0.007707648404884924,0.005889872565952927,8.574674108152,0.6384498833959321,1.0,0.0,8.585009441549078,0.5630762231623546
7.838282222862049,0.6500405470969624,0.009082519323243108,0.0071541054023494645,7.837277558215194,0.734000472394085,1.0,0.0,7.847375829427001,0.6558184835101166
7.554565599235895,0.6581064642361727,0.008757919149852803,0.006781039370952159,7.554133135900123,0.73857759763882,1.0,0.0,7.5537572094042185,0.6678555720984211
12.51638869989641,0.5625506391092162,0.0085409662401766,0.008452614306631903,12.494232375222696,0.6353853437318225,1.0,0.3903895346017835,12.523857023384835,0.5498786301289337
12.55218067034533,0.5466288552225999,0.008443761444315948,0.008701870674625162,12.530115268258799,0.6260917652217987,1.0,0.4130764976054058,12.547734418273585,0.5511391141800401
